Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
750000.0,chalet,316.0,5,5,37.163778,-3.609118,Figares
750000.0,chalet,316.0,5,5,37.165721,-3.6081833,calle Doctor López Font
750000.0,chalet,316.0,5,5,37.1645019,-3.6078194,Figares
750000.0,chalet,316.0,5,5,37.1644365,-3.6097679,Figares
750000.0,chalet,316.0,5,5,37.1662433,-3.60853,Figares
650000.0,chalet,182.0,3,2,37.1624382,-3.5993722,calle Florencia
650000.0,chalet,182.0,3,2,37.163592,-3.5990727,calle Florencia
650000.0,countryHouse,500.0,7,3,37.1777138,-4.14753,camino de los Arenales s/n sn
650000.0,chalet,200.0,4,2,37.1258776,-3.5811303,La Zubia
650000.0,chalet,290.0,5,4,36.7362731,-3.6731073,avenida los Pinos
650000.0,chalet,182.0,3,2,37.1607147,-3.5974308,calle Florencia
650000.0,countryHouse,400.0,6,7,37.34056,-3.78652,"calle Eras, 12"
650000.0,chalet,500.0,4,3,37.1136409,-3.6027296,"urbanisación los cerezos, 1"
650000.0,chalet,800.0,4,3,37.1895101,-3.7195037,"calle Real de Santa Fe, 33"
650000.0,countryHouse,300.0,4,3,36.9190375,-3.4669883,"carril Mimbron Chaparra, 7 GR"
650000.0,countryHouse,400.0,4,3,36.9157894,-3.4609579,Unnamed Road s/n
649990.0,chalet,435.0,6,4,37.103192,-3.6036596,avenida de Carmen Morcillo
649900.0,chalet,3700.0,1,1,36.9586748,-3.050349,camino la Vega
649000.0,chalet,470.0,4,3,37.1326365,-3.5638562,calle Los Llanos
649000.0,chalet,142.0,4,2,36.7370375,-3.7426461,Barrio La Herradura
649000.0,chalet,445.0,8,3,37.1088866,-3.5993987,avenida de los Cerezos s/n
645000.0,chalet,160.0,3,3,37.0947231,-3.3954903,"Urbanizacion Solynieve, 63"
645000.0,countryHouse,650.0,6,5,37.4408715,-2.7223759,las Molineras s/n
640000.0,chalet,349.0,4,4,37.1272796,-3.6696163,"calle Buenavista, 2"
640000.0,chalet,349.0,4,3,37.128194,-3.6686055,calle Buenavista
640000.0,chalet,234.0,6,5,37.1632734,-3.5636755,calle la Iruela
640000.0,chalet,234.0,6,5,37.1619169,-3.5623637,calle la Iruela
640000.0,chalet,234.0,6,5,37.1638184,-3.5633241,"calle la Iruela, 457"
640000.0,chalet,234.0,6,5,37.1649475,-3.56147,calle la Iruela
640000.0,chalet,234.0,6,5,37.1630545,-3.5637801,calle la Iruela
640000.0,chalet,234.0,6,5,37.1641692,-3.5603218,calle la Iruela
640000.0,chalet,349.0,4,4,37.1272796,-3.6696163,"calle Buenavista, 2"
640000.0,chalet,349.0,4,4,37.1275326,-3.668156,calle Buenavista
640000.0,chalet,349.0,4,4,37.1270144,-3.6678684,San Francisco - El Chorrillo
640000.0,chalet,234.0,6,5,37.163742,-3.5621291,"calle la Iruela, 45"
640000.0,chalet,234.0,6,5,37.1644452,-3.5629132,calle la Iruela
640000.0,chalet,350.0,4,4,37.1274224,-3.6701221,"calle Buenavista, 2"
640000.0,chalet,234.0,6,5,37.1643797,-3.5603262,calle la Iruela
640000.0,chalet,349.0,4,4,37.1263352,-3.6688593,calle Buenavista
640000.0,duplex,253.0,6,3,37.1705389,-3.6000077,calle Mulhacén
640000.0,chalet,234.0,6,5,37.1633409,-3.5640254,Ctra Sierra - Acceso Nuevo Alhambra
640000.0,chalet,234.0,6,5,37.1655645,-3.5635362,calle la Iruela
640000.0,chalet,234.0,6,5,37.1635922,-3.5609054,calle la Iruela
640000.0,chalet,234.0,6,5,37.165047,-3.5605053,calle la Iruela
640000.0,chalet,234.0,6,5,37.1628663,-3.5628153,Ctra Sierra - Acceso Nuevo Alhambra
585000.0,flat,221.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,countryHouse,282.0,3,2,37.1677339,-3.9659211,Moraleda de Zafayona
580000.0,flat,219.0,5,2,37.1781817,-3.6008306,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1799692,-3.5987239,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1772433,-3.5984847,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1775596,-3.5987238,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1778736,-3.6001562,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.179404,-3.5982522,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1806255,-3.6012643,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1797569,-3.5979373,calle Gran Vía de Colón
580000.0,chalet,255.0,4,5,36.7346507,-3.7378029,"Casa de Diseño en la Herradura, 20 Clmorena"
580000.0,chalet,300.0,5,3,37.1115662,-3.6112298,cuesta colora s/n
580000.0,flat,219.0,4,2,37.1769263,-3.5980664,"calle Gran Vía de Colón, 4"
580000.0,flat,219.0,5,2,37.1792639,-3.6003764,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1770286,-3.5986647,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,chalet,350.0,6,5,36.740189,-3.6909204,Almuñecar Centro
580000.0,flat,219.0,5,2,37.1776232,-3.6000399,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1804886,-3.5977042,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1772843,-3.6000026,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1768166,-3.5991983,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1789785,-3.6003262,calle Gran Vía de Colón
580000.0,chalet,311.0,4,2,36.7409421,-3.5845712,Centro
580000.0,chalet,250.0,11,2,37.4989869,-2.7465344,carretera de Murcia s/n
580000.0,flat,205.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
578000.0,chalet,308.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1423403,-3.6554162,calle Plantel
578000.0,chalet,321.0,6,3,37.1426884,-3.6527452,calle Plantel
578000.0,chalet,321.0,6,3,37.1415517,-3.6534038,calle Plantel
578000.0,chalet,321.0,6,3,37.1417205,-3.6545797,"calle Plantel, 17"
578000.0,chalet,321.0,6,3,37.1409545,-3.6535318,calle Plantel
578000.0,chalet,321.0,6,3,37.1427298,-3.653285,calle Plantel
578000.0,chalet,321.0,6,3,37.1433754,-3.654305,calle Plantel
578000.0,chalet,321.0,6,3,37.1409522,-3.6553764,calle Plantel
578000.0,chalet,321.0,6,3,37.1425053,-3.6553146,calle Plantel
640000.0,chalet,349.0,4,4,37.1269992,-3.6713615,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1290712,-3.6689429,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1289245,-3.6691516,San Francisco - El Chorrillo
640000.0,chalet,401.0,5,5,37.1531346,-3.5777552,"carril Carril Santo Domingo, 25"
640000.0,countryHouse,520.0,4,2,37.16888,-3.9642,"carretera del Canal, 20"
630000.0,chalet,213.0,4,4,36.7556184,-3.6104562,avenida Almendros
630000.0,flat,205.0,5,5,37.1763181,-3.6034071,"calle Lavadero Tablas, 8"
629000.0,chalet,200.0,3,2,36.7439983,-3.743119,Barrio La Herradura
629000.0,countryHouse,150.0,4,2,37.1598944,-3.4412922,carretera A-4030 s/n
625000.0,chalet,541.0,6,6,37.1065897,-3.6015422,Gojar
625000.0,chalet,541.0,6,6,37.1080803,-3.6005993,Gojar
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1071597,-3.6007134,calle del Abedul
625000.0,chalet,541.0,6,6,37.1052994,-3.5994964,Gojar
625000.0,chalet,541.0,6,6,37.1053287,-3.5987636,calle del Abedul
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1058114,-3.5982051,Gojar
625000.0,chalet,541.0,6,6,37.1068026,-3.6009658,Gojar
625000.0,chalet,600.0,5,5,37.2410523,-3.6420539,calle Naranjos
625000.0,chalet,285.0,5,3,37.1765653,-3.4851867,"la encina, 19"
620000.0,chalet,380.0,6,4,37.1012602,-3.5811764,"calle Cullar Vega, 7"
620000.0,flat,244.0,5,3,37.1683518,-3.5988792,calle San Antón
620000.0,flat,127.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
620000.0,flat,244.0,5,3,37.1706803,-3.5979302,calle San Antón
620000.0,chalet,172.0,3,3,36.7371566,-3.7604841,La Herradura
620000.0,flat,111.0,3,3,37.1301755,-3.5409728,Monachil
620000.0,chalet,250.0,4,3,37.1715298,-3.599965,calle San José Baja
620000.0,flat,244.0,5,3,37.169325,-3.5985867,Figares
620000.0,flat,244.0,5,3,37.1697755,-3.6010785,Figares
620000.0,chalet,160.0,6,5,36.7201261,-3.3608544,"rambla Hileros, 36"
620000.0,countryHouse,902.0,8,2,37.206881,-3.8007893,"calle del Molino, 1"
618000.0,chalet,400.0,6,3,37.1391337,-3.5639372,Monachil
617526.0,chalet,354.0,4,4,37.1231745,-3.6093492,calle Caño el Palo
617000.0,chalet,237.0,3,2,37.1033857,-3.5997656,calle Serrallo s/n SN
615000.0,chalet,273.0,4,3,36.7372851,-3.7572516,calle los Holandeses de Almuñécar
615000.0,chalet,290.0,5,3,37.1475997,-3.5754842,ANDALUCIA
615000.0,chalet,290.0,5,3,37.147818,-3.5772008,Huétor-Vega
610000.0,flat,125.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
610000.0,countryHouse,277.0,4,4,36.9377978,-3.3057869,Portugos
600000.0,flat,225.0,4,3,37.185109,-3.6043982,"avenida de Madrid, 5"
600000.0,chalet,103.0,4,2,36.7469069,-3.5301929,Motril pueblo
600000.0,penthouse,197.0,3,2,37.1659241,-3.5968131,"calle Sos del Rey Católico, 3"
600000.0,chalet,732.0,23,2,37.1816792,-3.5754987,"calle Santo Sepulcro del Sacromonte, 1"
600000.0,chalet,226.0,4,3,36.7319336,-3.695687,Almuñecar Centro
600000.0,chalet,364.0,6,3,36.7365176,-3.6737828,calle la Romántica s/n
600000.0,chalet,302.0,5,2,37.1271385,-3.5727661,"Libreros, 2"
600000.0,chalet,260.0,6,4,37.15961,-3.95283,"extramuros extrarradio, 415 P"
600000.0,countryHouse,200.0,3,2,36.9294884,-3.595753,"calle Carretera, 1"
600000.0,countryHouse,600.0,27,14,37.5628734,-3.4002813,"carretera Huelma, 66"
600000.0,countryHouse,1000.0,21,2,37.1901441,-3.7168405,"calle real de santa fe, 2"
600000.0,countryHouse,260.0,8,3,36.9671377,-3.052366,calle de Nueva Apertura V s/n
599000.0,chalet,411.0,4,3,37.2498699,-3.6553556,calle Monzones
599000.0,chalet,489.0,6,4,37.2065363,-3.6441216,Maracena
599000.0,chalet,340.0,4,4,37.1258062,-3.5577537,"calle Cordoba, 46"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,2,37.2420178,-3.643506,rotonda del Almez
599000.0,chalet,411.0,4,3,37.2509345,-3.6536789,"calle Monzones, 6"
599000.0,chalet,474.0,4,3,37.2395589,-3.6437863,rotonda del Almez
599000.0,chalet,411.0,4,3,37.2500292,-3.6527472,calle Monzones
599000.0,chalet,411.0,4,3,37.2488947,-3.6539762,calle Monzones
599000.0,chalet,411.0,4,3,37.2499378,-3.6544344,Albolote
599000.0,chalet,333.0,4,2,37.183948,-3.9419844,Moraleda de Zafayona
599000.0,chalet,522.0,5,6,37.4830437,-2.7659987,Baza
599000.0,chalet,411.0,4,3,37.2514112,-3.6546067,calle Monzones
599000.0,chalet,411.0,4,3,37.2507159,-3.6536383,"calle Monzones, 6"
599000.0,chalet,333.0,4,2,37.182939,-3.9372685,Vía
599000.0,countryHouse,145.0,4,2,36.9168032,-3.4817245,"A-348, 1"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,countryHouse,457.0,9,3,37.4198547,-3.5097955,"Diseminado Saladillo, 272"
599000.0,chalet,474.0,4,3,37.2412077,-3.6443027,rotonda del Almez
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,flat,247.0,6,2,37.1702496,-3.6041321,calle Martínez Campos
599000.0,chalet,333.0,4,2,37.183457,-3.9382752,Vía
599000.0,chalet,411.0,4,3,37.2499452,-3.6549322,calle Monzones
599000.0,chalet,333.0,4,2,37.1709369,-3.9635758,Moraleda de Zafayona
599000.0,chalet,411.0,4,3,37.2495569,-3.6537891,Albolote
599000.0,chalet,411.0,4,3,37.2512738,-3.6547916,Albolote
599000.0,chalet,333.0,4,2,37.1851681,-3.9396786,Moraleda de Zafayona
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,penthouse,225.0,4,3,37.177293,-3.5992881,calle Colegio Catalino
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1319455,-3.5548136,calle de la Camelia
495000.0,penthouse,225.0,4,3,37.1762335,-3.6001701,"calle Colegio Catalino, 1"
495000.0,chalet,292.0,6,4,37.1313381,-3.5546017,calle de la Camelia
495000.0,chalet,400.0,10,5,36.8026582,-3.6438538,"camino de la Cuesta de Bodójar, 1"
495000.0,chalet,435.0,6,4,37.1052957,-3.5970306,"calle del Sauce, 39"
495000.0,chalet,380.0,5,3,37.2524292,-3.6466653,"calle Guadalquivir, 15 -1"
495000.0,chalet,258.0,4,4,37.151386,-3.6128807,calle Pintor José del Ojo
495000.0,chalet,380.0,5,3,37.2526484,-3.6466276,"GUADALQUIVIR (UR.ATALAYA), 9"
495000.0,chalet,350.0,4,2,37.3247019,-3.5951476,"carretera De granada, 19"
495000.0,penthouse,225.0,4,3,37.1776839,-3.5992841,Barrio Catedral
495000.0,chalet,380.0,5,3,37.2532946,-3.6461165,calle Guadalquivir
495000.0,chalet,380.0,5,3,37.2509909,-3.6466165,calle Guadalquivir
495000.0,chalet,221.0,6,4,37.1565235,-3.5879535,plaza Clara Campoamor
495000.0,countryHouse,570.0,8,5,36.8668069,-3.0572386,Turon
495000.0,chalet,258.0,4,4,37.1503512,-3.6156719,San Miguel
495000.0,chalet,292.0,6,4,37.1305403,-3.5540075,"Camelia, 4"
495000.0,chalet,292.0,6,4,37.1304319,-3.5550218,calle de la Camelia
495000.0,flat,208.0,6,3,37.1703088,-3.6044117,"calle Pedro Antonio de Alarcón, 18"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,penthouse,225.0,4,3,37.1756154,-3.5990548,calle Colegio Catalino
495000.0,chalet,380.0,5,3,37.2526042,-3.6466776,"calle Guadalquivir, 9"
495000.0,chalet,380.0,5,3,37.2514685,-3.6471969,calle Guadalquivir
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,350.0,4,2,37.3246709,-3.5916709,avenida Gregorio Fernandez
495000.0,chalet,261.0,4,2,37.1068309,-3.5917602,calle Rio Guadalfeo s/n
495000.0,chalet,221.0,6,4,37.155595,-3.589185,"calle Escritor Manuel Rodriguez, 10"
495000.0,chalet,258.0,4,3,37.152153,-3.6130722,calle Pintor José del Ojo
495000.0,penthouse,225.0,4,3,37.177117,-3.5992718,Barrio Catedral
495000.0,chalet,258.0,4,4,37.1522564,-3.6136141,San Miguel
495000.0,chalet,411.0,5,2,37.2445083,-3.6724255,Albolote
1650000.0,countryHouse,1000.0,10,5,37.4019071,-3.5507294,Iznalloz
1650000.0,chalet,576.0,14,10,36.8075269,-3.3488419,calle Caracol
1650000.0,countryHouse,1430.0,14,17,36.9813471,-3.5413803,Barrio Urbanizable Residencial
1650000.0,chalet,661.0,5,6,36.7305369,-3.7323491,CL CARRETERA DE LA PLAYA
1650000.0,chalet,246.0,6,5,36.733726,-3.7154607,calle Principal
1650000.0,chalet,250.0,5,4,36.7341059,-3.7176896,calle Principal
1650000.0,chalet,664.0,7,4,36.7301752,-3.7319669,carretera de la Playa
1650000.0,chalet,661.0,6,6,36.7307851,-3.7324945,Barrio Punta La Mona
1650000.0,chalet,246.0,5,5,36.7318876,-3.7168396,Cotobro
1650000.0,chalet,294.0,5,3,36.7245203,-3.7330403,Barrio Punta La Mona
1650000.0,chalet,165.0,4,3,36.7335063,-3.7167742,"calle Principal, 2"
1625000.0,chalet,439.0,4,5,36.7380545,-3.6729304,"Alclub, 9"
1595000.0,chalet,369.0,5,4,37.1709004,-3.5894036,"calle Huerta de los Angeles, 16"
1595000.0,chalet,369.0,5,4,37.1714048,-3.5913902,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1725145,-3.5883789,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1694935,-3.5902306,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1720159,-3.5893882,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1716497,-3.5903901,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1726655,-3.5892628,Barrio Cuesta Escoriaza - Barranco del Abogado
1595000.0,chalet,369.0,5,4,37.1698046,-3.590854,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1709004,-3.5894036,"calle Huerta de los Angeles, 16"
1595000.0,chalet,369.0,5,4,37.1708213,-3.5906438,Barrio Cuesta Escoriaza - Barranco del Abogado
1595000.0,chalet,369.0,5,4,37.1690269,-3.5885346,Barrio Cuesta Escoriaza - Barranco del Abogado
1595000.0,chalet,369.0,5,4,37.1726234,-3.5908654,calle Huerta de los Angeles
1595000.0,chalet,369.0,5,4,37.1692133,-3.5883732,Barrio Cuesta Escoriaza - Barranco del Abogado
1595000.0,chalet,369.0,5,4,37.1699967,-3.5885755,Barrio Cuesta Escoriaza - Barranco del Abogado
1595000.0,chalet,369.0,5,4,37.1711814,-3.5883033,Barrio Cuesta Escoriaza - Barranco del Abogado
1590000.0,chalet,253.0,4,5,36.7293933,-3.7340348,Barrio Punta La Mona
1590000.0,chalet,1742.0,10,13,37.0914384,-3.6426806,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.0899898,-3.644549,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1742.0,10,13,37.090551,-3.6443513,calle Condado de Huelva
1590000.0,chalet,1742.0,10,13,37.0905794,-3.6432466,calle Condado de Huelva
1590000.0,chalet,1583.0,10,13,37.0934453,-3.6439102,calle Condado de Huelva
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
1590000.0,chalet,1742.0,10,13,37.092786,-3.6425875,calle Condado de Huelva
1590000.0,chalet,1583.0,10,13,37.0915785,-3.6437519,"calle Condado de Huelva, 36"
950000.0,chalet,350.0,5,4,37.1595179,-3.5800367,"calle Adinamar, 18"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,350.0,5,4,37.1594443,-3.5813125,calle Adinamar
950000.0,chalet,674.0,5,4,37.1134582,-3.6000631,calle Abeto
950000.0,chalet,674.0,5,4,37.1136563,-3.6007471,calle Abeto
950000.0,chalet,630.0,6,5,37.1626465,-3.6937612,calle Mirlo
950000.0,chalet,350.0,5,4,37.1594155,-3.5780698,calle Adinamar
950000.0,chalet,350.0,5,4,37.1590816,-3.5783727,calle Adinamar
950000.0,chalet,350.0,5,4,37.1577865,-3.5809871,calle Adinamar
950000.0,chalet,674.0,5,4,37.1144519,-3.5988058,Gojar
950000.0,chalet,480.0,8,4,37.1700227,-3.5995506,"calle San Antón, 55"
950000.0,flat,157.0,4,2,37.1765558,-3.6004921,"plaza de la Romanilla, 12"
950000.0,chalet,350.0,5,4,37.1608914,-3.5813133,calle Adinamar
950000.0,chalet,674.0,5,4,37.1137619,-3.5997897,calle Abeto
950000.0,chalet,674.0,5,4,37.1127373,-3.599318,"calle Abeto, 8"
950000.0,chalet,350.0,5,4,37.1595179,-3.5800367,"calle Adinamar, 18"
950000.0,chalet,315.0,4,3,36.7280695,-3.7324558,"carretera Road de la Playa, 61"
950000.0,chalet,350.0,5,4,37.1578611,-3.5798416,calle Adinamar
950000.0,chalet,350.0,5,4,37.1606217,-3.5785267,calle Adinamar
950000.0,chalet,239.0,5,3,36.7477176,-3.607647,calle del Aguacate
950000.0,chalet,250.0,4,4,36.7310062,-3.7289236,carretera de la Playa
950000.0,chalet,250.0,4,3,36.7273419,-3.7330766,punta de la mona
950000.0,chalet,350.0,4,3,36.733906,-3.6779222,calle Belpanorama
950000.0,chalet,350.0,5,4,37.1614476,-3.5807699,calle Adinamar
950000.0,chalet,674.0,5,3,37.111684,-3.5977533,Gojar
950000.0,chalet,481.0,4,4,36.7303984,-3.734068,Barrio Punta La Mona
950000.0,chalet,315.0,4,3,36.7354499,-3.7390893,Barrio La Herradura
950000.0,chalet,480.0,11,8,37.1730143,-3.6035977,"moral de la mahdalena, 35"
949900.0,chalet,567.0,6,5,37.2404315,-3.6386083,calle Granados
949900.0,chalet,567.0,6,5,37.234325,-3.6277281,"OLIVOS, URBANIZACIÓN MONTELUZ"
949900.0,chalet,567.0,6,5,37.2402478,-3.6403078,calle Granados
949900.0,chalet,567.0,6,5,37.2391459,-3.6400357,"calle Granados, 7 -5"
949900.0,chalet,567.0,6,5,37.2402031,-3.6437922,"avenida de los Olivos, 156"
949900.0,chalet,567.0,6,5,37.2401349,-3.6418603,calle Granados
949900.0,chalet,567.0,6,5,37.2373887,-3.640011,Peligros
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,5,3,37.1721541,-3.595389,"plaza de los Campos, 5"
945000.0,flat,258.0,4,3,37.1721541,-3.595389,"plaza de los Campos, 5"
585000.0,flat,221.0,5,3,37.1698767,-3.5996159,calle San Antón s/n
585000.0,countryHouse,282.0,3,2,37.1677339,-3.9659211,Moraleda de Zafayona
580000.0,flat,219.0,5,2,37.1781817,-3.6008306,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1799692,-3.5987239,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1772433,-3.5984847,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1775596,-3.5987238,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1778736,-3.6001562,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.179404,-3.5982522,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1806255,-3.6012643,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1797569,-3.5979373,calle Gran Vía de Colón
580000.0,chalet,255.0,4,5,36.7346507,-3.7378029,"Casa de Diseño en la Herradura, 20 Clmorena"
580000.0,chalet,300.0,5,3,37.1115662,-3.6112298,cuesta colora s/n
580000.0,flat,219.0,4,2,37.1769263,-3.5980664,"calle Gran Vía de Colón, 4"
580000.0,flat,219.0,5,2,37.1792639,-3.6003764,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1770286,-3.5986647,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,flat,219.0,5,2,37.1785762,-3.5989345,"calle Gran Vía de Colón, 28"
580000.0,chalet,350.0,6,5,36.740189,-3.6909204,Almuñecar Centro
580000.0,flat,219.0,5,2,37.1776232,-3.6000399,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1804886,-3.5977042,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1772843,-3.6000026,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1768166,-3.5991983,calle Gran Vía de Colón
580000.0,flat,219.0,5,2,37.1789785,-3.6003262,calle Gran Vía de Colón
580000.0,chalet,311.0,4,2,36.7409421,-3.5845712,Centro
